Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,W,C,Mg,Zn,Si,Re,N,Sc,Li,Sn,Be,Num_of_Elem,Density_calc,dHmix,dSmix,dGmix,Tm,n.Para,Atom.Size.Diff,Elect.Diff,VEC,Sythesis_Route,Homogenization_Temp,Homogenization_Time,Annealing_Time_(min),Phases
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.72,-12.32,13.38,437.2111258,1684.09,1.83,5.25,0.12,7.2,1,1200.0,120.0,120.0,1
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.72,-12.32,13.38,437.2111258,1684.09,1.83,5.25,0.12,7.2,1,1200.0,120.0,120.0,1
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.72,-12.32,13.38,437.2111258,1684.09,1.83,5.25,0.12,7.2,1,1200.0,120.0,120.0,1
0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.44,-17.92,14.7,441.016415,1707.45,1.4,6.12,0.13,6.91,1,1200.0,120.0,120.0,1
0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.44,-17.92,14.7,441.016415,1707.45,1.4,6.12,0.13,6.91,1,1200.0,120.0,120.0,1
0.181818182,0.181818182,0.181818182,0.181818182,0.181818182,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.44,-17.92,14.7,441.016415,1707.45,1.4,6.12,0.13,6.91,1,1200.0,120.0,120.0,1
0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.17,-3.75,11.53,489.4027225,1871.75,5.75,1.03,0.1,8.25,1,1100.0,1440.0,0.0,2
0.192307692,0.192307692,0.192307692,0.192307692,0.192307692,0.0,0.0,0.038461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.609062303,-14.85207101,14.22238699,355.2780842,1372.966278,1.576325802,6.229766254,0.126774388,7.076923077,1,1200.0,120.0,120.0,1
0.192307692,0.192307692,0.192307692,0.192307692,0.192307692,0.0,0.0,0.038461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.609062303,-14.85207101,14.22238699,355.2780842,1372.966278,1.576325802,6.229766254,0.126774388,7.076923077,1,1200.0,120.0,120.0,1
0.192307692,0.192307692,0.192307692,0.192307692,0.192307692,0.0,0.0,0.038461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.609062303,-14.85207101,14.22238699,355.2780842,1372.966278,1.576325802,6.229766254,0.126774388,7.076923077,1,1200.0,120.0,120.0,1
0.185185185,0.185185185,0.185185185,0.185185185,0.185185185,0.0,0.0,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.504571222,-16.98216735,14.58583089,356.9526575,1381.385707,1.421065847,6.575134688,0.131697788,6.962962963,1,1200.0,120.0,120.0,1
0.185185185,0.185185185,0.185185185,0.185185185,0.185185185,0.0,0.0,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.504571222,-16.98216735,14.58583089,356.9526575,1381.385707,1.421065847,6.575134688,0.131697788,6.962962963,1,1200.0,120.0,120.0,1
0.185185185,0.185185185,0.185185185,0.185185185,0.185185185,0.0,0.0,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.504571222,-16.98216735,14.58583089,356.9526575,1381.385707,1.421065847,6.575134688,0.131697788,6.962962963,1,1200.0,120.0,120.0,1
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1400.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,2880.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,120.0,120.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,120.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,120.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,120.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1440.0,60.0,2
